"X5","B","No","9","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","1","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","2","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","3","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","4","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","5","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","6","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","7","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","8","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","9","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","10","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","1","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","2","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","3","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","4","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","5","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","6","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","7","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","8","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","9","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","10","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","1","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","2","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","3","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","4","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","5","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","6","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","7","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","8","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","9","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","10","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","1","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","2","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","3","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","4","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","5","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","6","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","7","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","8","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","9","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","10","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","1","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","2","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","3","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","4","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","5","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","6","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","7","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","8","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","9","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","10","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","1","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","2","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","3","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","4","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","5","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","6","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","7","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","8","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","9","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","10","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","1","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","2","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","3","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","4","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","5","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","6","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","7","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","8","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","9","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","10","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","1","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","2","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","3","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","4","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","5","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","6","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","7","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","8","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","9","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","10","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","1","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","2","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","3","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","4","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","5","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","6","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","7","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","8","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","9","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","10","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Which release window increases ticket-sales?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Which release window increases ticket-sales?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Which release window increases ticket-sales?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Which release window increases ticket-sales?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Which release window increases ticket-sales?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","1","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","2","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","3","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","4","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","5","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","6","How market suspense for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","7","How market suspense for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","8","How market suspense for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","9","How market suspense for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","10","How market suspense for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","1","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","2","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","3","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","4","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","5","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","6","What measures forecast video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","7","What measures forecast video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","8","What measures forecast video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","9","What measures forecast video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","10","What measures forecast video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","1","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","2","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","3","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","4","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","5","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","6","When can grouped tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","7","When can grouped tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","8","When can grouped tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","9","When can grouped tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","10","When can grouped tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","1","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","2","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","3","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","4","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","5","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","B","No","6","Could you outline reputation rebuild?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","B","No","7","Could you outline reputation rebuild?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","B","No","8","Could you outline reputation rebuild?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","B","No","9","Could you outline reputation rebuild?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","B","No","10","Could you outline reputation rebuild?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
