"X2","B","Yes","3","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","How offset concentrated stock position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","What causes spread compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","When do repurchases beat payouts?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Could you outline valuation steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Which signals suggest interest increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","How offset concentrated stock position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","What causes spread compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","When do repurchases beat payouts?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Could you outline valuation steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Which signals suggest interest increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","How offset concentrated stock position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","What causes spread compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","When do repurchases beat payouts?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Could you outline valuation steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Which signals suggest interest increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","How offset concentrated stock position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","What causes spread compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","When do repurchases beat payouts?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Could you outline valuation steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Which signals suggest interest increases?","Monitor potential yield curve steepening.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Which signals suggest interest increases?","Consider yield curve steepening risks.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","How offset concentrated stock position?","Hedge with a put collar.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","How offset concentrated stock position?","Hedge using protective put collars.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","What causes spread compression now?","Expect higher funding costs, pressures.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","What causes spread compression now?","Expect higher funding costs, competition.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","When do repurchases beat payouts?","Stock buybacks often lift EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","When do repurchases beat payouts?","Share repurchases often increase EPS.","0.417","0.417","1.0","1.0"
"X2","B","Yes","1","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","2","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","3","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","4","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","5","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","6","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","7","Could you outline valuation steps?","Discount projected cash flows carefully.","0.417","0.417","1.0","1.0"
"X2","B","Yes","8","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","9","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
"X2","B","Yes","10","Could you outline valuation steps?","Discount future cash flows cautiously.","0.417","0.417","1.0","1.0"
